     Omega (cm-1)     IR intensity (km mol-1)
      1407.6054        0.187509E+02
      1407.6778        0.187318E+02
      1411.2017        0.112892E+02
      2780.0072        0.118064E-02
      2806.3156        0.193823E+01
      2815.6358        0.457469E-05
      2822.5135        0.272976E+01
      2835.7204        0.921159E-08
      2836.4771        0.385092E-11
      2993.2533        0.199975E-01
      3153.3438        0.764000E+02
      3156.6197        0.755915E+02
